Arquivo	fs	Teste	Int1	Int2
C:\Users\cris\Documents\work\Lab\EEG\data\chop\testelinhadebase.F3-A1.ascii	200	Stroop	15000	35000
C:\Users\cris\Documents\work\Lab\EEG\data\chop\testelinhadebase.F4-A1.ascii	200	Stroop	15000	35000
C:\Users\cris\Documents\work\Lab\EEG\data\chop\testelinhadebase.F7-A1.ascii	200	Stroop	15000	35000
C:\Users\cris\Documents\work\Lab\EEG\data\chop\testelinhadebase.F8-A1.ascii	200	Stroop	15000	35000
C:\Users\cris\Documents\work\Lab\EEG\data\chop\testelinhadebase.Fp1-A1.ascii	200	Stroop	15000	35000
