File name	totalGo	correctGo	totalStop	correctStop	%INHIB	%AUS	SSD	RT	SSRT
sst-2-1.txt, 96.000000, 77.000000, 32.000000, 17.000000, 53.125000, 19.791667, 370.588235, 527.906250, 157.318015
sst-3-1.txt, 96.000000, 89.000000, 32.000000, 15.000000, 46.875000, 7.291667, 206.666667, 570.072917, 363.406250
sst-4-1.txt, 96.000000, 87.000000, 32.000000, 16.000000, 50.000000, 9.375000, 300.000000, 602.718750, 302.718750
result, 96.000000 +- 0.000000, 84.333333 +- 5.249339, 32.000000 +- 0.000000, 16.000000 +- 0.816497, 50.000000 +- 2.551552, 12.152778 +- 5.468061, 292.418301 +- 67.135097, 566.899306 +- 30.624406, 274.481005 +- 86.472030
